STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
IL,Natural Gas,2008,2980606,195891179,0.015215621
IL,Natural Gas,2009,3124717,190542182,0.016399083
IL,Natural Gas,2010,4451075,197696328,0.022514708
IL,Natural Gas,2011,4655486.49,195687602.8,0.023790401
IL,Natural Gas,2012,9823154,193818032,0.050682353
IL,Natural Gas,2013,5332087.5,199140313.9,0.02677553
IL,Natural Gas,2014,3958435.57,198211280.6,0.019970789
IL,Natural Gas,2015,9219266,190107223,0.048495085
IL,Natural Gas,2016,15862386,183637023,0.08637902
IL,Natural Gas,2017,13200936,179727076,0.073449901
IL,Natural Gas,2018,15596556,184113222,0.084711765
IL,Natural Gas,2019,19752162,180813144,0.109240742
IL,Nuclear,1990,71887302,127187106,0.565209039
IL,Nuclear,1991,71866091,128074486,0.561127304
IL,Nuclear,1992,73742321,125042630,0.589737444
IL,Nuclear,1993,78373458,140354552,0.558396268
IL,Nuclear,1994,72654499,138031599,0.526361352
IL,Nuclear,1995,78480848,145445416,0.539589697
IL,Nuclear,1996,69774356,144448755,0.483038819
IL,Nuclear,1997,51068818,131456218,0.388485374
IL,Nuclear,1998,55595668,134794761,0.412446801
IL,Nuclear,1999,81743889,159416505,0.512769296
IL,Nuclear,2000,89438049,174542440,0.512414339
IL,Nuclear,2001,92358477,175456043,0.526390972
IL,Nuclear,2002,90860108,183919275,0.494021673
IL,Nuclear,2003,94733036,185203498,0.511507812
IL,Nuclear,2004,92047323,188008854,0.489590363
IL,Nuclear,2005,93263001,190027915,0.490785793
IL,Nuclear,2006,94154140,188506520,0.499474183
IL,Nuclear,2007,95728845,196213061,0.487882124
IL,Nuclear,2008,95151694,195891179,0.485737512
IL,Nuclear,2009,95473920,190542182,0.501064483
IL,Nuclear,2010,96189587,197696328,0.486552219
IL,Nuclear,2011,95823196,195687602.8,0.489674331
IL,Nuclear,2012,96401309,193818032,0.497380497
IL,Nuclear,2013,97131436,199140313.9,0.487753756
IL,Nuclear,2014,97857900,198211280.6,0.493704998
IL,Nuclear,2015,97282139,190107223,0.511722477
IL,Nuclear,2016,98607038,183637023,0.536967091
IL,Nuclear,2017,97191142,179727076,0.54077073
IL,Nuclear,2018,98101527,184113222,0.532832601
IL,Nuclear,2019,98735488,180813144,0.546063664
IL,Oil,1990,422659,127187106,0.003323128
IL,Oil,1991,905607,128074486,0.00707094
IL,Oil,1992,434465,125042630,0.003474535
IL,Oil,1993,719254,140354552,0.005124551
IL,Oil,1994,1207983,138031599,0.008751496
IL,Oil,1995,888462,145445416,0.00610856
IL,Oil,1996,795771,144448755,0.005509019
IL,Oil,1997,495250,131456218,0.003767414
IL,Oil,1998,838107,134794761,0.006217653
IL,Oil,1999,375562,159416505,0.002355854
IL,Oil,2000,605361,174542440,0.003468274
IL,Oil,2001,1487332,175456043,0.008476949
IL,Oil,2002,221757,183919275,0.00120573
IL,Oil,2003,1118083,185203498,0.006037051
IL,Oil,2004,734571,188008854,0.003907109
IL,Oil,2005,306483,190027915,0.001612831
IL,Oil,2006,132486,188506520,0.000702819
IL,Oil,2007,131112,196213061,0.000668212
IL,Oil,2008,142326,195891179,0.000726556
IL,Oil,2009,112175,190542182,0.000588715
IL,Oil,2010,109611,197696328,0.000554441
IL,Oil,2011,84024.6,195687602.8,0.000429381
IL,Oil,2012,71162,193818032,0.000367159
IL,Oil,2013,72261.04,199140313.9,0.000362865
IL,Oil,2014,84459.95,198211280.6,0.000426111
IL,Oil,2015,55658,190107223,0.000292772
IL,Oil,2016,68344,183637023,0.000372169
IL,Oil,2017,50998,179727076,0.000283752
IL,Oil,2018,52750,184113222,0.000286508
IL,Oil,2019,43310,180813144,0.000239529
IL,Other,2001,38736,175456043,0.000220773
IL,Other,2002,113998,183919275,0.000619826
IL,Other,2003,142255,185203498,0.000768101
IL,Other,2004,120119,188008854,0.000638901
IL,Other,2005,17561,190027915,9.24E-05
IL,Other,2006,15236,188506520,8.08E-05
IL,Other,2007,1384,196213061,7.05E-06
IL,Other,2008,32842,195891179,0.000167654
IL,Other,2009,17504,190542182,9.19E-05
IL,Other,2010,17075,197696328,8.64E-05
IL,Other,2011,6181.54,195687602.8,3.16E-05
IL,Other,2012,0,193818032,0
IL,Other,2013,0,199140313.9,0
IL,Other,2014,-286,198211280.6,-1.44E-06
IL,Other,2015,-4820,190107223,-2.54E-05
IL,Other,2016,-15894,183637023,-8.66E-05
IL,Other,2017,-24836,179727076,-0.000138187
IL,Other,2018,-18874,184113222,-0.000102513
IL,Other,2019,-10445,180813144,-5.78E-05
IL,Other Biomass,1990,126525,127187106,0.000994794
IL,Other Biomass,1991,141252,128074486,0.001102889
IL,Other Biomass,1992,145741,125042630,0.001165531
IL,Other Biomass,1993,186552,140354552,0.001329148
IL,Other Biomass,1994,212708,138031599,0.001541009
IL,Other Biomass,1995,272895,145445416,0.001876271
IL,Other Biomass,1996,385979,144448755,0.002672083
IL,Other Biomass,1997,265956,131456218,0.002023153
IL,Other Biomass,1998,294306,134794761,0.002183364
IL,Other Biomass,1999,389630,159416505,0.002444101
IL,Other Biomass,2000,641421,174542440,0.003674871
IL,Other Biomass,2001,428803,175456043,0.002443934
IL,Other Biomass,2002,501763,183919275,0.00272817
IL,Other Biomass,2003,726718,185203498,0.003923889
IL,Other Biomass,2004,666543,188008854,0.003545275
IL,Other Biomass,2005,564417,190027915,0.002970179
IL,Other Biomass,2006,593863,188506520,0.003150358
IL,Other Biomass,2007,619548,196213061,0.003157527
IL,Other Biomass,2008,697186,195891179,0.003559047
IL,Other Biomass,2009,709136,190542182,0.003721675
IL,Other Biomass,2010,670166,197696328,0.003389876
IL,Other Biomass,2011,637529.65,195687602.8,0.003257895
IL,Other Biomass,2012,614875,193818032,0.003172434
IL,Other Biomass,2013,607981.63,199140313.9,0.003053031
IL,Other Biomass,2014,561163,198211280.6,0.002831136
IL,Other Biomass,2015,521179,190107223,0.0027415
IL,Other Biomass,2016,460175,183637023,0.002505894
IL,Other Biomass,2017,465724,179727076,0.002591285
IL,Other Biomass,2018,416650,184113222,0.00226301
IL,Other Biomass,2019,402409,180813144,0.002225552
IL,Other Gases,2005,0,190027915,0
IL,Other Gases,2006,0,188506520,0
IL,Solar,2009,16,190542182,8.40E-08
IL,Solar,2010,14145,197696328,7.15E-05
IL,Solar,2011,14062,195687602.8,7.19E-05
IL,Solar,2012,30657,193818032,0.000158174
IL,Solar,2013,52120,199140313.9,0.000261725
IL,Solar,2014,50116.9,198211280.6,0.000252846
IL,Solar,2015,49360,190107223,0.000259643
IL,Solar,2016,48810,183637023,0.000265796
IL,Solar,2017,52123,179727076,0.000290012
IL,Solar,2018,62578,184113222,0.000339889
IL,Solar,2019,59018,180813144,0.000326403
IL,Total,1990,127187106,127187106,1
IL,Total,1991,128074486,128074486,1
IL,Total,1992,125042630,125042630,1
IL,Total,1993,140354552,140354552,1
IL,Total,1994,138031599,138031599,1
IL,Total,1995,145445416,145445416,1
IL,Total,1996,144448755,144448755,1
IL,Total,1997,131456218,131456218,1
IL,Total,1998,134794761,134794761,1
IL,Total,1999,159416505,159416505,1
IL,Total,2000,174542440,174542440,1
IL,Total,2001,175456043,175456043,1
IL,Total,2002,183919275,183919275,1
IL,Total,2003,185203498,185203498,1
IL,Total,2004,188008854,188008854,1
IL,Total,2005,190027915,190027915,1
IL,Total,2006,188506520,188506520,1
IL,Total,2007,196213061,196213061,1
IL,Total,2008,195891179,195891179,1
IL,Total,2009,190542182,190542182,1
IL,Total,2010,197696328,197696328,1
IL,Total,2011,195687602.8,195687602.8,1
IL,Total,2012,193818032,193818032,1
IL,Total,2013,199140313.9,199140313.9,1
IL,Total,2014,198211280.6,198211280.6,1
IL,Total,2015,190107223,190107223,1
IL,Total,2016,183637023,183637023,1
IL,Total,2017,179727076,179727076,1
IL,Total,2018,184113222,184113222,1
IL,Total,2019,180813144,180813144,1
IL,Wind,2003,18024,185203498,9.73E-05
IL,Wind,2004,78073,188008854,0.000415262
IL,Wind,2005,141146,190027915,0.000742765
IL,Wind,2006,254571,188506520,0.001350463
IL,Wind,2007,664427,196213061,0.003386253
IL,Wind,2008,2336996,195891179,0.011930073
IL,Wind,2009,2819532,190542182,0.014797416
IL,Wind,2010,4453634,197696328,0.022527652
IL,Wind,2011,6213132,195687602.8,0.031750259
IL,Wind,2012,7726809,193818032,0.039866306
IL,Wind,2013,9625229,199140313.9,0.048333905
IL,Wind,2014,10079016,198211280.6,0.050849861
IL,Wind,2015,10742089,190107223,0.056505423
IL,Wind,2016,10658693,183637023,0.058042179
IL,Wind,2017,12262663,179727076,0.068229358
IL,Wind,2018,11894314,184113222,0.064603258
IL,Wind,2019,14454858,180813144,0.079943624
IL,Wood and Wood Derived Fuels,1995,853,145445416,5.86E-06
IL,Wood and Wood Derived Fuels,1996,162,144448755,1.12E-06
IL,Wood and Wood Derived Fuels,1997,0,131456218,0
IL,Wood and Wood Derived Fuels,1998,0,134794761,0
IL,Wood and Wood Derived Fuels,1999,0,159416505,0
IN,Coal,1990,96012872,97738497,0.98234447
IN,Coal,1991,96526976,98199986,0.982963236
IN,Coal,1992,95745949,97299582,0.98403248
IN,Coal,1993,98776088,99951149,0.988243647
IN,Coal,1994,102043025,103485409,0.986061958
IN,Coal,1995,103774522,105234430,0.986127088
IN,Coal,1996,104413600,105626533,0.988516777
IN,Coal,1997,108911799,110550863,0.985173666
IN,Coal,1998,111040413,113559624,0.977815962
IN,Coal,1999,114682272,117010370,0.98010349
IN,Coal,2000,120831056,123515452,0.978266719
IN,Coal,2001,115837492,118331569,0.978922979
IN,Coal,2002,117413072,121908922,0.963121239
IN,Coal,2003,112822192,115812939,0.974176055
IN,Coal,2004,115819293,117958001,0.981868903
IN,Coal,2005,118146893,121032399,0.976159227
IN,Coal,2006,118965272,121131068,0.982120227
IN,Coal,2007,118077595,121245996,0.973867995
IN,Coal,2008,117971103,120727326,0.97716985
IN,Coal,2009,103738859,107821601,0.962134285
IN,Coal,2010,106542627,114316097,0.932000215
IN,Coal,2011,98457866.25,111359791.6,0.884141977
IN,Coal,2012,87060799,103674809,0.839748825
IN,Coal,2013,87228590.21,99629678,0.875528176
IN,Coal,2014,91984127.51,104680154.6,0.878716008
IN,Coal,2015,72719698,92580844,0.785472403
IN,Coal,2016,69059912,91753787,0.752665522
IN,Coal,2017,69730941,90026036,0.774564161
IN,Coal,2018,73105138,101925892,0.717238148
IN,Coal,2019,56523752,90565811,0.624117991
IN,Hydro,1990,441021,97738497,0.004512255
IN,Hydro,1991,399051,98199986,0.004063656
IN,Hydro,1992,562476,97299582,0.005780868
IN,Hydro,1993,448400,99951149,0.004486192
IN,Hydro,1994,406867,103485409,0.003931636
IN,Hydro,1995,467261,105234430,0.004440191
IN,Hydro,1996,448364,105626533,0.004244805
IN,Hydro,1997,561593,110550863,0.005079951
IN,Hydro,1998,478668,113559624,0.004215125
IN,Hydro,1999,406974,117010370,0.003478102
IN,Hydro,2000,588276,123515452,0.004762773
IN,Hydro,2001,570692,118331569,0.004822821
IN,Hydro,2002,411270,121908922,0.003373584
IN,Hydro,2003,423953,115812939,0.00366067
IN,Hydro,2004,443721,117958001,0.003761686
IN,Hydro,2005,438282,121032399,0.003621196
IN,Hydro,2006,489515,121131068,0.004041201
IN,Hydro,2007,449936,121245996,0.003710935
IN,Hydro,2008,436780,120727326,0.003617905
IN,Hydro,2009,503470,107821601,0.004669472
IN,Hydro,2010,453712,114316097,0.003968925
IN,Hydro,2011,408779,111359791.6,0.003670795
IN,Hydro,2012,433505,103674809,0.004181392
IN,Hydro,2013,386928,99629678,0.003883662
IN,Hydro,2014,371153,104680154.6,0.003545591
IN,Hydro,2015,381236,92580844,0.004117871
IN,Hydro,2016,426265,91753787,0.004645748
IN,Hydro,2017,306080,90026036,0.003399905
IN,Hydro,2018,222661,101925892,0.002184538
IN,Hydro,2019,255983,90565811,0.002826486
IN,Natural Gas,1990,610620,97738497,0.006247487
IN,Natural Gas,1991,919662,98199986,0.009365195
IN,Natural Gas,1992,704093,97299582,0.007236341
IN,Natural Gas,1993,528813,99951149,0.005290715
IN,Natural Gas,1994,826138,103485409,0.007983135
IN,Natural Gas,1995,734058,105234430,0.006975455
IN,Natural Gas,1996,374488,105626533,0.003545397
IN,Natural Gas,1997,385994,110550863,0.003491551
IN,Natural Gas,1998,1131295,113559624,0.009962124
IN,Natural Gas,1999,1020997,117010370,0.008725697
IN,Natural Gas,2000,1162493,123515452,0.009411721
IN,Natural Gas,2001,1462573,118331569,0.012359956
IN,Natural Gas,2002,3524695,121908922,0.028912527
IN,Natural Gas,2003,2073868,115812939,0.017907049
IN,Natural Gas,2004,1215635,117958001,0.01030566
IN,Natural Gas,2005,2182648,121032399,0.018033585
IN,Natural Gas,2006,1368255,121131068,0.011295657
IN,Natural Gas,2007,2373480,121245996,0.019575739
IN,Natural Gas,2008,1686698,120727326,0.013971137
IN,Natural Gas,2009,1783942,107821601,0.016545312
IN,Natural Gas,2010,3975837,114316097,0.034779328
IN,Natural Gas,2011,7520137.69,111359791.6,0.067530098
IN,Natural Gas,2012,11689103,103674809,0.112747765
IN,Natural Gas,2013,6524108.11,99629678,0.065483581
IN,Natural Gas,2014,7027313.2,104680154.6,0.067131284
IN,Natural Gas,2015,13114593,92580844,0.141655578
IN,Natural Gas,2016,16198340,91753787,0.176541378
IN,Natural Gas,2017,14141861,90026036,0.157086346
IN,Natural Gas,2018,22390530,101925892,0.219674604
IN,Natural Gas,2019,26750941,90565811,0.295375713
IN,Oil,1990,673984,97738497,0.006895788
IN,Oil,1991,354297,98199986,0.003607913
IN,Oil,1992,287064,97299582,0.002950311
IN,Oil,1993,197848,99951149,0.001979447
IN,Oil,1994,209379,103485409,0.002023271
IN,Oil,1995,213051,105234430,0.002024537
IN,Oil,1996,320566,105626533,0.0030349
IN,Oil,1997,606905,110550863,0.005489826
IN,Oil,1998,821530,113559624,0.007234349
IN,Oil,1999,813232,117010370,0.006950085
IN,Oil,2000,845481,123515452,0.006845144
IN,Oil,2001,371623,118331569,0.003140523
IN,Oil,2002,471296,121908922,0.003865968
IN,Oil,2003,407648,115812939,0.003519883
IN,Oil,2004,393135,117958001,0.003332839
IN,Oil,2005,244554,121032399,0.002020566
IN,Oil,2006,134035,121131068,0.001106529
IN,Oil,2007,155132,121245996,0.001279481
IN,Oil,2008,165142,120727326,0.001367892
IN,Oil,2009,132655,107821601,0.001230319
IN,Oil,2010,137977,114316097,0.001206978
IN,Oil,2011,1317693.08,111359791.6,0.011832755
IN,Oil,2012,939073,103674809,0.009057871
IN,Oil,2013,1564492.12,99629678,0.015703073
IN,Oil,2014,1347807.76,104680154.6,0.012875485
IN,Oil,2015,1320055,92580844,0.014258403
IN,Oil,2016,597717,91753787,0.006514358
IN,Oil,2017,107892,90026036,0.001198453
IN,Oil,2018,110816,101925892,0.001087221
IN,Oil,2019,119171,90565811,0.00131585
IN,Other,2011,76088.79,111359791.6,0.00068327
IN,Other,2012,57375,103674809,0.000553413
IN,Other,2013,95867.55,99629678,0.000962239
IN,Other,2014,29091.53,104680154.6,0.000277909
IN,Other,2015,0,92580844,0
IN,Other,2016,0,91753787,0
IN,Other,2017,0,90026036,0
IN,Other,2018,-28,101925892,-2.75E-07
IN,Other,2019,-13,90565811,-1.44E-07
IN,Other Biomass,1995,45538,105234430,0.000432729
IN,Other Biomass,1996,69515,105626533,0.000658121
IN,Other Biomass,1997,84572,110550863,0.000765005
IN,Other Biomass,1998,87718,113559624,0.00077244
IN,Other Biomass,1999,86895,117010370,0.000742626
IN,Other Biomass,2000,88146,123515452,0.000713644
IN,Other Biomass,2001,89189,118331569,0.000753721
IN,Other Biomass,2002,88589,121908922,0.000726682
IN,Other Biomass,2003,85278,115812939,0.000736343
IN,Other Biomass,2004,86217,117958001,0.000730913
IN,Other Biomass,2005,20022,121032399,0.000165427
IN,Other Biomass,2006,173991,121131068,0.001436386
IN,Other Biomass,2007,189853,121245996,0.00156585
IN,Other Biomass,2008,229247,120727326,0.001898882
IN,Other Biomass,2009,259483,107821601,0.002406596
IN,Other Biomass,2010,273992,114316097,0.002396793
IN,Other Biomass,2011,295073.76,111359791.6,0.002649733
IN,Other Biomass,2012,285871,103674809,0.002757381
IN,Other Biomass,2013,314698,99629678,0.003158677
IN,Other Biomass,2014,303980,104680154.6,0.002903893
IN,Other Biomass,2015,354577,92580844,0.003829918
IN,Other Biomass,2016,337530,91753787,0.003678649
IN,Other Biomass,2017,372975,90026036,0.004142968
IN,Other Biomass,2018,368905,101925892,0.003619345
IN,Other Biomass,2019,379315,90565811,0.00418828
IN,Other Gases,2013,4245,99629678,4.26E-05
IN,Other Gases,2014,19626,104680154.6,0.000187485
IN,Other Gases,2015,20388,92580844,0.000220218
IN,Other Gases,2016,9453,91753787,0.000103026
IN,Other Gases,2017,0,90026036,0
IN,Other Gases,2018,0,101925892,0
IN,Other Gases,2019,0,90565811,0
IN,Solar,2012,171,103674809,1.65E-06
IN,Solar,2013,30540,99629678,0.000306535
IN,Solar,2014,102126.9,104680154.6,0.000975609
IN,Solar,2015,156098,92580844,0.001686072
IN,Solar,2016,225841,91753787,0.002461381
IN,Solar,2017,277675,90026036,0.003084385
IN,Solar,2018,290717,101925892,0.002852239
IN,Solar,2019,320632,90565811,0.003540321
IN,Total,1990,97738497,97738497,1
IN,Total,1991,98199986,98199986,1
IN,Total,1992,97299582,97299582,1
IN,Total,1993,99951149,99951149,1
IN,Total,1994,103485409,103485409,1
IN,Total,1995,105234430,105234430,1
IN,Total,1996,105626533,105626533,1
IN,Total,1997,110550863,110550863,1
IN,Total,1998,113559624,113559624,1
IN,Total,1999,117010370,117010370,1
IN,Total,2000,123515452,123515452,1
IN,Total,2001,118331569,118331569,1
IN,Total,2002,121908922,121908922,1
IN,Total,2003,115812939,115812939,1
IN,Total,2004,117958001,117958001,1
IN,Total,2005,121032399,121032399,1
IN,Total,2006,121131068,121131068,1
IN,Total,2007,121245996,121245996,1
IN,Total,2008,120727326,120727326,1
IN,Total,2009,107821601,107821601,1
IN,Total,2010,114316097,114316097,1
IN,Total,2011,111359791.6,111359791.6,1
IN,Total,2012,103674809,103674809,1
IN,Total,2013,99629678,99629678,1
IN,Total,2014,104680154.6,104680154.6,1
IN,Total,2015,92580844,92580844,1
IN,Total,2016,91753787,91753787,1
IN,Total,2017,90026036,90026036,1
IN,Total,2018,101925892,101925892,1
IN,Total,2019,90565811,90565811,1
IN,Wind,2008,238356,120727326,0.001974333
IN,Wind,2009,1403192,107821601,0.013014016
IN,Wind,2010,2931952,114316097,0.025647762
IN,Wind,2011,3284153,111359791.6,0.029491372
IN,Wind,2012,3208912,103674809,0.030951704
IN,Wind,2013,3480209,99629678,0.034931449
IN,Wind,2014,3494928.69,104680154.6,0.033386736
IN,Wind,2015,4514198,92580844,0.048759525
IN,Wind,2016,4898729,91753787,0.053389938
IN,Wind,2017,5088612,90026036,0.056523782
IN,Wind,2018,5437153,101925892,0.053344179
IN,Wind,2019,6216030,90565811,0.068635503
IN,Wood and Wood Derived Fuels,2013,0,99629678,0
IN,Wood and Wood Derived Fuels,2014,0,104680154.6,0
IN,Wood and Wood Derived Fuels,2015,0,92580844,0
IN,Wood and Wood Derived Fuels,2016,0,91753787,0
IN,Wood and Wood Derived Fuels,2017,0,90026036,0
IN,Wood and Wood Derived Fuels,2018,0,101925892,0
IN,Wood and Wood Derived Fuels,2019,0,90565811,0
KS,Coal,1990,23720258,33870109,0.700330135
KS,Coal,1991,23435008,32316290,0.725176312
KS,Coal,1992,22152736,31773533,0.697207201
KS,Coal,1993,26799665,36437562,0.735495558
KS,Coal,1994,26488755,37293725,0.710273779
KS,Coal,1995,25896959,38241697,0.677191679
KS,Coal,1996,29742722,39885513,0.745702381
KS,Coal,1997,27235875,37857597,0.719429577
KS,Coal,1998,28023687,41492252,0.675395662
KS,Coal,1999,29649100,42015291,0.705674037
KS,Coal,2000,32507051,44780241,0.725923985
KS,Coal,2001,31768001,44708106,0.710564679
KS,Coal,2002,35369189,47171361,0.749802173
KS,Coal,2003,35109616,46532229,0.754522548
KS,Coal,2004,34593346,46777672,0.739526884
KS,Coal,2005,34480731,45857415,0.75191179
KS,Coal,2006,33281380,45516498,0.731193775
KS,Coal,2007,36250263,50113672,0.723360743
KS,Coal,2008,34003262,46630269,0.729210076
KS,Coal,2009,32243043,46677308,0.690764836
KS,Coal,2010,32505053,47923763,0.678265874
KS,Coal,2011,31655848.85,45358432.12,0.697904389
KS,Coal,2012,27982531,44360157,0.630803245
KS,Coal,2013,29767262.04,48396892.76,0.615065562
KS,Coal,2014,28752282.2,49691991.98,0.578609974
KS,Coal,2015,24593334,45491558,0.54061314
KS,Coal,2016,23096064,47548216,0.485739865
KS,Coal,2017,19389771,50875538,0.38112169
KS,Coal,2018,20473983,51608743,0.396715398
KS,Coal,2019,17314601,50772619,0.341022412
KS,Hydro,1990,13234,33870109,0.000390728
KS,Hydro,1991,10567,32316290,0.000326987
KS,Hydro,1992,9768,31773533,0.000307426
KS,Hydro,1993,4985,36437562,0.000136809
KS,Hydro,1994,9854,37293725,0.000264227
KS,Hydro,1995,11214,38241697,0.00029324
KS,Hydro,1996,10969,39885513,0.000275012
KS,Hydro,1997,13881,37857597,0.000366664
KS,Hydro,1998,11425,41492252,0.000275353
KS,Hydro,1999,12367,42015291,0.000294345
KS,Hydro,2000,15332,44780241,0.000342383
KS,Hydro,2001,25562,44708106,0.000571753
KS,Hydro,2002,12746,47171361,0.000270206
KS,Hydro,2003,12435,46532229,0.000267234
KS,Hydro,2004,12547,46777672,0.000268226
