,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
3674,LA,Oil,1992,572442,56042845,0.010214364
3675,LA,Oil,1993,1934597,60787047,0.03182581
3676,LA,Oil,1994,698238,61339283,0.011383211
3677,LA,Oil,1995,67745,66717016,0.001015408
3678,LA,Oil,1996,292630,59809652,0.004892689
3679,LA,Oil,1997,665164,62372784,0.010664331
3680,LA,Oil,1998,602441,67371851,0.008942028
3681,LA,Oil,1999,399210,65861529,0.006061353
3682,LA,Oil,2000,643070,68692465,0.00936158
3683,LA,Oil,2001,1856136,64385166,0.028828628
3684,LA,Oil,2002,187041,71863094,0.002602741
3685,LA,Oil,2003,2804819,64668734,0.043372103
3686,LA,Oil,2004,3707973,66414352,0.055830899
3687,LA,Oil,2005,3391995,62252849,0.054487386
3688,LA,Oil,2006,1768328,59631431,0.029654294
3689,LA,Oil,2007,1993426,61257578,0.032541704
3690,LA,Oil,2008,1913540,61932137,0.030897368
3691,LA,Oil,2009,1477236,60338026,0.02448267
3692,LA,Oil,2010,2908313,69460507,0.041870023
3693,LA,Oil,2011,4396886.71,72024656.4,0.061046965
3694,LA,Oil,2012,2719685,69524021,0.039118638
3695,LA,Oil,2013,4503652.41,69437728.04,0.064858868
3696,LA,Oil,2014,4820724.81,70605094,0.068277295
3697,LA,Oil,2015,4034441,74162700,0.054399867
3698,LA,Oil,2016,4583743,72271938,0.063423552
3699,LA,Oil,2017,4385013,63668587,0.068872472
3700,LA,Oil,2018,4247997,68254470,0.062237638
3701,LA,Oil,2019,3177553,64853847,0.048995598
3702,LA,Other,1990,91646,59034183,0.001552423
3703,LA,Other,1991,91661,57906729,0.001582908
3704,LA,Other,1992,79937,56042845,0.001426355
3705,LA,Other,1993,80529,60787047,0.001324772
3706,LA,Other,1994,80714,61339283,0.001315861
3707,LA,Other,1995,86116,66717016,0.001290765
3708,LA,Other,1996,70843,59809652,0.001184474
3709,LA,Other,1997,74202,62372784,0.001189653
3710,LA,Other,1998,73972,67371851,0.001097966
3711,LA,Other,1999,81254,65861529,0.00123371
3712,LA,Other,2000,63767,68692465,0.000928297
3713,LA,Other,2001,60053,64385166,0.000932715
3714,LA,Other,2002,262571,71863094,0.003653767
3715,LA,Other,2003,297459,64668734,0.004599734
3716,LA,Other,2004,440307,66414352,0.006629697
3717,LA,Other,2005,75961,62252849,0.001220201
3718,LA,Other,2006,76304,59631431,0.001279594
3719,LA,Other,2007,74988,61257578,0.001224142
3720,LA,Other,2008,69878,61932137,0.0011283
3721,LA,Other,2009,66166,60338026,0.001096589
3722,LA,Other,2010,73359,69460507,0.001056125
3723,LA,Other,2011,70074.23,72024656.4,0.00097292
3724,LA,Other,2012,59686,69524021,0.000858495
3725,LA,Other,2013,797855.96,69437728.04,0.011490237
3726,LA,Other,2014,85128.5,70605094,0.001205699
3727,LA,Other,2015,89193,74162700,0.001202667
3728,LA,Other,2016,80270,72271938,0.001110666
3729,LA,Other,2017,87784,63668587,0.001378765
3730,LA,Other,2018,78787,68254470,0.001154313
3731,LA,Other,2019,168123,64853847,0.002592337
3732,LA,Solar,2017,2423,63668587,3.81E-05
3733,LA,Solar,2018,1518,68254470,2.22E-05
3734,LA,Solar,2019,1506,64853847,2.32E-05
3735,LA,Total,1990,59034183,59034183,1
3736,LA,Total,1991,57906729,57906729,1
3737,LA,Total,1992,56042845,56042845,1
3738,LA,Total,1993,60787047,60787047,1
3739,LA,Total,1994,61339283,61339283,1
3740,LA,Total,1995,66717016,66717016,1
3741,LA,Total,1996,59809652,59809652,1
3742,LA,Total,1997,62372784,62372784,1
3743,LA,Total,1998,67371851,67371851,1
3744,LA,Total,1999,65861529,65861529,1
3745,LA,Total,2000,68692465,68692465,1
3746,LA,Total,2001,64385166,64385166,1
3747,LA,Total,2002,71863094,71863094,1
3748,LA,Total,2003,64668734,64668734,1
3749,LA,Total,2004,66414352,66414352,1
3750,LA,Total,2005,62252849,62252849,1
3751,LA,Total,2006,59631431,59631431,1
3752,LA,Total,2007,61257578,61257578,1
3753,LA,Total,2008,61932137,61932137,1
3754,LA,Total,2009,60338026,60338026,1
3755,LA,Total,2010,69460507,69460507,1
3756,LA,Total,2011,72024656.4,72024656.4,1
3757,LA,Total,2012,69524021,69524021,1
3758,LA,Total,2013,69437728.04,69437728.04,1
3759,LA,Total,2014,70605094,70605094,1
3760,LA,Total,2015,74162700,74162700,1
3761,LA,Total,2016,72271938,72271938,1
3762,LA,Total,2017,63668587,63668587,1
3763,LA,Total,2018,68254470,68254470,1
3764,LA,Total,2019,64853847,64853847,1
3765,MA,Coal,1990,11273069,38207919,0.295045354
3766,MA,Coal,1991,11861344,37574582,0.315674676
3767,MA,Coal,1992,10949228,34778821,0.314824588
3768,MA,Coal,1993,9815909,30561152,0.321189103
3769,MA,Coal,1994,10209727,30404025,0.335801822
3770,MA,Coal,1995,10586608,30548844,0.346546927
3771,MA,Coal,1996,11500536,30872728,0.372514408
3772,MA,Coal,1997,12488802,37458238,0.333406019
3773,MA,Coal,1998,11162063,38637062,0.288895232
3774,MA,Coal,1999,11135305,33362155,0.333770555
3775,MA,Coal,2000,11121747,31862335,0.349056245
3776,MA,Coal,2001,11005140,31742235,0.346703375
3777,MA,Coal,2002,11470817,35187916,0.325987393
3778,MA,Coal,2003,10854741,42157338,0.257481651
3779,MA,Coal,2004,10487297,42560296,0.24641034
3780,MA,Coal,2005,11985650,43744062,0.273994902
3781,MA,Coal,2006,11086492,42789993,0.259090765
3782,MA,Coal,2007,11977870,43899816,0.272845563
3783,MA,Coal,2008,10582371,40353161,0.262243917
3784,MA,Coal,2009,9005818,36331309,0.247880361
3785,MA,Coal,2010,8276889,38947848,0.212512101
3786,MA,Coal,2011,4028973.3,34700451.64,0.116107229
3787,MA,Coal,2012,2109996,32000683,0.065935968
3788,MA,Coal,2013,3934292.27,30285404.89,0.129907204
3789,MA,Coal,2014,2772225,27834361.13,0.09959722
3790,MA,Coal,2015,2235616,28560584,0.078276271
3791,MA,Coal,2016,1874932,29434084,0.063699349
3792,MA,Coal,2017,1136318,29095662,0.03905455
3793,MA,Hydro,1990,1237989,38207919,0.032401372
3794,MA,Hydro,1991,1103676,37574582,0.029372942
3795,MA,Hydro,1992,994579,34778821,0.02859726
3796,MA,Hydro,1993,871850,30561152,0.028528048
3797,MA,Hydro,1994,930843,30404025,0.030615782
3798,MA,Hydro,1995,857793,30548844,0.028079393
3799,MA,Hydro,1996,1169056,30872728,0.037866948
3800,MA,Hydro,1997,1014389,37458238,0.027080532
3801,MA,Hydro,1998,1018433,38637062,0.026358966
3802,MA,Hydro,1999,962830,33362155,0.028859946
3803,MA,Hydro,2000,1052851,31862335,0.033043749
3804,MA,Hydro,2001,694266,31742235,0.021871995
3805,MA,Hydro,2002,865288,35187916,0.024590487
3806,MA,Hydro,2003,1064426,42157338,0.02524889
3807,MA,Hydro,2004,993205,42560296,0.023336421
3808,MA,Hydro,2005,1041455,43744062,0.023807917
3809,MA,Hydro,2006,1504072,42789993,0.035150088
3810,MA,Hydro,2007,778232,43899816,0.017727455
3811,MA,Hydro,2008,1142180,40353161,0.028304598
3812,MA,Hydro,2009,1185836,36331309,0.032639507
3813,MA,Hydro,2010,986472,38947848,0.025328023
3814,MA,Hydro,2011,1136951,34700451.64,0.032764732
3815,MA,Hydro,2012,903101,32000683,0.028221304
3816,MA,Hydro,2013,982106,30285404.89,0.03242836
3817,MA,Hydro,2014,891263,27834361.13,0.032020243
3818,MA,Hydro,2015,816897,28560584,0.028602251
3819,MA,Hydro,2016,708215,29434084,0.024061051
3820,MA,Hydro,2017,1027691,29095662,0.035321107
3821,MA,Hydro,2018,1129679,24490076,0.046128032
3822,MA,Hydro,2019,970050,18832321,0.051509848
3823,MA,Natural Gas,1990,5286396,38207919,0.138358648
3824,MA,Natural Gas,1991,3686334,37574582,0.098107119
3825,MA,Natural Gas,1992,3881140,34778821,0.111594927
3826,MA,Natural Gas,1993,3288722,30561152,0.107611192
3827,MA,Natural Gas,1994,4609421,30404025,0.151605618
3828,MA,Natural Gas,1995,7694638,30548844,0.251879842
3829,MA,Natural Gas,1996,5366977,30872728,0.173842007
3830,MA,Natural Gas,1997,6529179,37458238,0.174305556
3831,MA,Natural Gas,1998,4947714,38637062,0.128056165
3832,MA,Natural Gas,1999,4291326,33362155,0.128628561
3833,MA,Natural Gas,2000,4382411,31862335,0.137542054
3834,MA,Natural Gas,2001,5567775,31742235,0.175405891
3835,MA,Natural Gas,2002,9621493,35187916,0.273431737
3836,MA,Natural Gas,2003,16741947,42157338,0.39713008
3837,MA,Natural Gas,2004,16560759,42560296,0.389112872
3838,MA,Natural Gas,2005,17035625,43744062,0.389438571
3839,MA,Natural Gas,2006,20777140,42789993,0.485560724
3840,MA,Natural Gas,2007,21940649,43899816,0.499789088
3841,MA,Natural Gas,2008,19495651,40353161,0.483125746
3842,MA,Natural Gas,2009,18474537,36331309,0.508501827
3843,MA,Natural Gas,2010,21817950,38947848,0.56018371
3844,MA,Natural Gas,2011,22683325.49,34700451.64,0.653689633
3845,MA,Natural Gas,2012,21200379,32000683,0.662497704
3846,MA,Natural Gas,2013,18797583.41,30285404.89,0.620681265
3847,MA,Natural Gas,2014,15399789.94,27834361.13,0.553265436
3848,MA,Natural Gas,2015,17623653,28560584,0.617062067
3849,MA,Natural Gas,2016,18705035,29434084,0.635488945
3850,MA,Natural Gas,2017,19148561,29095662,0.658124259
3851,MA,Natural Gas,2018,15803681,24490076,0.645309594
3852,MA,Natural Gas,2019,12807342,18832321,0.680072414
3853,MA,Nuclear,1990,5069620,38207919,0.132685059
3854,MA,Nuclear,1991,4416611,37574582,0.117542519
3855,MA,Nuclear,1992,4741968,34778821,0.136346428
3856,MA,Nuclear,1993,4338685,30561152,0.141967325
3857,MA,Nuclear,1994,3858569,30404025,0.126909809
3858,MA,Nuclear,1995,4485845,30548844,0.146841727
3859,MA,Nuclear,1996,5324341,30872728,0.172460982
3860,MA,Nuclear,1997,4310431,37458238,0.115072978
3861,MA,Nuclear,1998,5698414,38637062,0.147485697
3862,MA,Nuclear,1999,4518426,33362155,0.135435676
3863,MA,Nuclear,2000,5512255,31862335,0.17300223
3864,MA,Nuclear,2001,5144033,31742235,0.162056421
3865,MA,Nuclear,2002,5768766,35187916,0.163941678
3866,MA,Nuclear,2003,4977955,42157338,0.118080392
3867,MA,Nuclear,2004,5938600,42560296,0.139533804
3868,MA,Nuclear,2005,5475057,43744062,0.125161148
3869,MA,Nuclear,2006,5829658,42789993,0.136238816
3870,MA,Nuclear,2007,5119789,43899816,0.116624384
3871,MA,Nuclear,2008,5868639,40353161,0.145431953
3872,MA,Nuclear,2009,5396021,36331309,0.148522614
3873,MA,Nuclear,2010,5917813,38947848,0.151941976
3874,MA,Nuclear,2011,5085220,34700451.64,0.146546219
3875,MA,Nuclear,2012,5859540,32000683,0.183106717
3876,MA,Nuclear,2013,4330643,30285404.89,0.14299439
3877,MA,Nuclear,2014,5769154,27834361.13,0.20726734
3878,MA,Nuclear,2015,4994806,28560584,0.174884589
3879,MA,Nuclear,2016,5414318,29434084,0.183947223
3880,MA,Nuclear,2017,5047170,29095662,0.173468127
3881,MA,Nuclear,2018,4441563,24490076,0.181361748
3882,MA,Nuclear,2019,2177204,18832321,0.115609967
3883,MA,Oil,1990,14564504,38207919,0.381190716
3884,MA,Oil,1991,15621613,37574582,0.415749482
3885,MA,Oil,1992,13290595,34778821,0.382146221
3886,MA,Oil,1993,11126512,30561152,0.36407371
3887,MA,Oil,1994,9574953,30404025,0.314923863
3888,MA,Oil,1995,5874956,30548844,0.192313529
3889,MA,Oil,1996,6249131,30872728,0.202415899
3890,MA,Oil,1997,11611522,37458238,0.309985803
3891,MA,Oil,1998,14274143,38637062,0.369441729
3892,MA,Oil,1999,10974832,33362155,0.328960524
3893,MA,Oil,2000,8471778,31862335,0.265886916
3894,MA,Oil,2001,8144365,31742235,0.256578184
3895,MA,Oil,2002,6436476,35187916,0.182917226
3896,MA,Oil,2003,7002715,42157338,0.166109041
3897,MA,Oil,2004,7063610,42560296,0.165967126
3898,MA,Oil,2005,6661818,43744062,0.152290795
3899,MA,Oil,2006,2137504,42789993,0.049953362
3900,MA,Oil,2007,2952201,43899816,0.067248596
3901,MA,Oil,2008,2036011,40353161,0.050454808
3902,MA,Oil,2009,816697,36331309,0.022479152
3903,MA,Oil,2010,244566,38947848,0.00627932
3904,MA,Oil,2011,153557.86,34700451.64,0.004425241
3905,MA,Oil,2012,91978,32000683,0.002874251
3906,MA,Oil,2013,300598.56,30285404.89,0.009925526
3907,MA,Oil,2014,885840.51,27834361.13,0.03182543
3908,MA,Oil,2015,695046,28560584,0.024335847
3909,MA,Oil,2016,399189,29434084,0.013562134
3910,MA,Oil,2017,229241,29095662,0.007878872
3911,MA,Oil,2018,423793,24490076,0.017304683
3912,MA,Oil,2019,85110,18832321,0.004519358
3913,MA,Other,1990,776341,38207919,0.020318851
3914,MA,Other,1991,885004,37574582,0.023553263
3915,MA,Other,1992,921311,34778821,0.026490576
3916,MA,Other,1993,1119474,30561152,0.036630622
3917,MA,Other,1994,1220512,30404025,0.040143106
3918,MA,Other,1995,1049004,30548844,0.034338583
3919,MA,Other,1996,1262687,30872728,0.040899755
3920,MA,Other,1997,1503915,37458238,0.040149112
3921,MA,Other,1998,1536295,38637062,0.039762211
3922,MA,Other,1999,1479436,33362155,0.044344737
3923,MA,Other,2000,1321293,31862335,0.041468806
3924,MA,Other,2001,1186656,31742235,0.037384135
3925,MA,Other,2002,1025076,35187916,0.029131478
3926,MA,Other,2003,1515554,42157338,0.035949945
3927,MA,Other,2004,1516824,42560296,0.035639414
3928,MA,Other,2005,1544457,43744062,0.035306666
3929,MA,Other,2006,1455127,42789993,0.034006245
3930,MA,Other,2007,1131074,43899816,0.025764892
3931,MA,Other,2008,1224637,40353161,0.030347982
3932,MA,Other,2009,1446652,36331309,0.039818329
3933,MA,Other,2010,1683665,38947848,0.043228704
3934,MA,Other,2011,1556321.99,34700451.64,0.044850194
3935,MA,Other,2012,1726531,32000683,0.053952942
3936,MA,Other,2013,1644558.35,30285404.89,0.05430201
3937,MA,Other,2014,1617580.13,27834361.13,0.058114505
3938,MA,Other,2015,1560022,28560584,0.054621502
3939,MA,Other,2016,1534523,29434084,0.05213422
3940,MA,Other,2017,1515388,29095662,0.052082953
3941,MA,Other,2018,1521709,24490076,0.06213574
3942,MA,Other,2019,1453887,18832321,0.07720169
3943,MA,Solar,2010,656,38947848,1.68E-05
3944,MA,Solar,2011,4118,34700451.64,0.000118673
3945,MA,Solar,2012,28735,32000683,0.00089795
3946,MA,Solar,2013,105575.91,30285404.89,0.003486033
3947,MA,Solar,2014,301387,27834361.13,0.010827876
3948,MA,Solar,2015,448412,28560584,0.015700379
3949,MA,Solar,2016,603434,29434084,0.020501199
3950,MA,Solar,2017,781205,29095662,0.026849535
3951,MA,Solar,2018,973410,24490076,0.03974712
3952,MA,Solar,2019,1153564,18832321,0.061254478
3953,MA,Total,1990,38207919,38207919,1
3954,MA,Total,1991,37574582,37574582,1
3955,MA,Total,1992,34778821,34778821,1
3956,MA,Total,1993,30561152,30561152,1
3957,MA,Total,1994,30404025,30404025,1
3958,MA,Total,1995,30548844,30548844,1
3959,MA,Total,1996,30872728,30872728,1
3960,MA,Total,1997,37458238,37458238,1
3961,MA,Total,1998,38637062,38637062,1
3962,MA,Total,1999,33362155,33362155,1
3963,MA,Total,2000,31862335,31862335,1
3964,MA,Total,2001,31742235,31742235,1
3965,MA,Total,2002,35187916,35187916,1
3966,MA,Total,2003,42157338,42157338,1
3967,MA,Total,2004,42560296,42560296,1
3968,MA,Total,2005,43744062,43744062,1
3969,MA,Total,2006,42789993,42789993,1
3970,MA,Total,2007,43899816,43899816,1
3971,MA,Total,2008,40353161,40353161,1
3972,MA,Total,2009,36331309,36331309,1
3973,MA,Total,2010,38947848,38947848,1
3974,MA,Total,2011,34700451.64,34700451.64,1
3975,MA,Total,2012,32000683,32000683,1
3976,MA,Total,2013,30285404.89,30285404.89,1
3977,MA,Total,2014,27834361.13,27834361.13,1
3978,MA,Total,2015,28560584,28560584,1
3979,MA,Total,2016,29434084,29434084,1
3980,MA,Total,2017,29095662,29095662,1
3981,MA,Total,2018,24490076,24490076,1
3982,MA,Total,2019,18832321,18832321,1
3983,MA,Wind,1993,0,30561152,0
3984,MA,Wind,1994,0,30404025,0
3985,MA,Wind,1995,0,30548844,0
3986,MA,Wind,1996,0,30872728,0
3987,MA,Wind,1997,0,37458238,0
3988,MA,Wind,1998,0,38637062,0
3989,MA,Wind,1999,0,33362155,0
3990,MA,Wind,2000,0,31862335,0
3991,MA,Wind,2002,0,35187916,0
3992,MA,Wind,2008,3672,40353161,9.10E-05
3993,MA,Wind,2009,5748,36331309,0.000158211
3994,MA,Wind,2010,19838,38947848,0.000509348
3995,MA,Wind,2011,51984,34700451.64,0.001498078
3996,MA,Wind,2012,80423,32000683,0.002513165
3997,MA,Wind,2013,190047.39,30285404.89,0.006275214
3998,MA,Wind,2014,197121.56,27834361.13,0.00708195
3999,MA,Wind,2015,186133,28560584,0.006517129
4000,MA,Wind,2016,194439,29434084,0.006605913
4001,MA,Wind,2017,210089,29095662,0.00722063
4002,MA,Wind,2018,196241,24490076,0.008013083
4003,MA,Wind,2019,185164,18832321,0.009832245
4004,MD,Coal,1990,23299412,31517263,0.739258736
4005,MD,Coal,1991,22622989,38234977,0.591683081
4006,MD,Coal,1992,23625314,39606415,0.596502208
4007,MD,Coal,1993,24890670,43506720,0.572110929
4008,MD,Coal,1994,25394481,43785757,0.579971268
4009,MD,Coal,1995,27369905,44825800,0.610583749
4010,MD,Coal,1996,27780141,44657087,0.622076872
4011,MD,Coal,1997,27394342,44842806,0.610897141
4012,MD,Coal,1998,29077013,48818567,0.595613816
4013,MD,Coal,1999,29352347,49665016,0.591006494
4014,MD,Coal,2000,27733163,47584058,0.582824672
4015,MD,Coal,2001,26931886,46167530,0.583351243
4016,MD,Coal,2002,26929513,44859214,0.600311744
4017,MD,Coal,2003,28178989,48875992,0.576540503
4018,MD,Coal,2004,27414065,48486654,0.565394036
4019,MD,Coal,2005,27334042,48824445,0.559843374
4020,MD,Coal,2006,27667012,45418429,0.609158278
4021,MD,Coal,2007,27862534,46298194,0.601806066
4022,MD,Coal,2008,25494959,43754077,0.58268762
4023,MD,Coal,2009,22790609,40494368,0.562809352
4024,MD,Coal,2010,22079181,40881749,0.540074276
4025,MD,Coal,2011,19484063.82,39098306.4,0.498335238
4026,MD,Coal,2012,14692780,35183009,0.417610103
4027,MD,Coal,2013,14047159.65,33261238.88,0.422328215
4028,MD,Coal,2014,16181048.13,34375035.09,0.47072092
4029,MD,Coal,2015,12645330,32649373,0.387306978
4030,MD,Coal,2016,12768519,33591711,0.380109218
4031,MD,Coal,2017,7333934,31040593,0.236269133
4032,MD,Coal,2018,8865775,40043324,0.221404572
4033,MD,Coal,2019,4587053,35936561,0.127643071
4034,MD,Hydro,1990,2298910,31517263,0.072941296
4035,MD,Hydro,1991,1407287,38234977,0.036806273
4036,MD,Hydro,1992,1824659,39606415,0.046069784
4037,MD,Hydro,1993,1658271,43506720,0.038115284
4038,MD,Hydro,1994,2009536,43785757,0.045894742
4039,MD,Hydro,1995,1442006,44825800,0.032169108
4040,MD,Hydro,1996,2457463,44657087,0.055029631
4041,MD,Hydro,1997,1588375,44842806,0.035420955
4042,MD,Hydro,1998,1739737,48818567,0.03563679
4043,MD,Hydro,1999,1424197,49665016,0.02867606
4044,MD,Hydro,2000,1732619,47584058,0.036411754
4045,MD,Hydro,2001,1183518,46167530,0.02563529
4046,MD,Hydro,2002,1660989,44859214,0.037026708
4047,MD,Hydro,2003,2646984,48875992,0.054157141
4048,MD,Hydro,2004,2507521,48486654,0.051715695
4049,MD,Hydro,2005,1703639,48824445,0.034893156
4050,MD,Hydro,2006,2104275,45418429,0.046330863
4051,MD,Hydro,2007,1652216,46298194,0.035686403
4052,MD,Hydro,2008,1974078,43754077,0.045117578
4053,MD,Hydro,2009,1888769,40494368,0.046642758
4054,MD,Hydro,2010,1667396,40881749,0.040785828
4055,MD,Hydro,2011,2547123,39098306.4,0.065146633
4056,MD,Hydro,2012,1656539,35183009,0.047083494
4057,MD,Hydro,2013,1727020,33261238.88,0.051922901
4058,MD,Hydro,2014,1615523,34375035.09,0.046996985
4059,MD,Hydro,2015,1623190,32649373,0.049715809
4060,MD,Hydro,2016,1392187,33591711,0.041444361
4061,MD,Hydro,2017,1965459,31040593,0.06331899
4062,MD,Hydro,2018,2830886,40043324,0.07069558
4063,MD,Hydro,2019,2188051,35936561,0.060886488
4064,MD,Natural Gas,1990,1319588,31517263,0.041868737
4065,MD,Natural Gas,1991,1213523,38234977,0.031738557
4066,MD,Natural Gas,1992,860815,39606415,0.021734232
4067,MD,Natural Gas,1993,684852,43506720,0.015741292
4068,MD,Natural Gas,1994,992607,43785757,0.022669632
4069,MD,Natural Gas,1995,1503644,44825800,0.033544164
4070,MD,Natural Gas,1996,649858,44657087,0.014552181
4071,MD,Natural Gas,1997,879812,44842806,0.019619914
4072,MD,Natural Gas,1998,1055634,48818567,0.021623617
4073,MD,Natural Gas,1999,1340429,49665016,0.0269894
4074,MD,Natural Gas,2000,1969877,47584058,0.041397835
4075,MD,Natural Gas,2001,1097355,46167530,0.023768978
4076,MD,Natural Gas,2002,1505265,44859214,0.033555314
4077,MD,Natural Gas,2003,453458,48875992,0.009277725
4078,MD,Natural Gas,2004,398073,48486654,0.00820995
4079,MD,Natural Gas,2005,1032571,48824445,0.021148648
4080,MD,Natural Gas,2006,938027,45418429,0.020653004
4081,MD,Natural Gas,2007,1145380,46298194,0.024739194
4082,MD,Natural Gas,2008,860742,43754077,0.01967227
4083,MD,Natural Gas,2009,638879,40494368,0.015776984
4084,MD,Natural Gas,2010,2487257,40881749,0.060840279
4085,MD,Natural Gas,2011,1839739.16,39098306.4,0.047054191
4086,MD,Natural Gas,2012,4426374,35183009,0.12580999
4087,MD,Natural Gas,2013,2285421.83,33261238.88,0.068711266
4088,MD,Natural Gas,2014,984994.94,34375035.09,0.028654369
4089,MD,Natural Gas,2015,2588465,32649373,0.079280696
4090,MD,Natural Gas,2016,3416676,33591711,0.101711878
4091,MD,Natural Gas,2017,5321983,31040593,0.171452362
